783650,0.6512,0.20906,0.1062,a14
783651,0.65932,0.18569,0.10438,a14
783652,0.66169,0.17059,0.094292,a14
783653,0.65842,0.17042,0.078465,a14
783654,0.6423,0.18672,0.052938,a14
783655,0.61792,0.21169,0.031876,a14
783656,0.5922,0.24314,0.017259,a14
783657,0.55613,0.27857,0.00118,a14
783658,0.51497,0.31097,-0.019762,a14
783659,0.47123,0.33707,-0.042784,a14
783660,0.43842,0.36092,-0.050615,a14
783661,0.41182,0.38397,-0.048058,a14
783662,0.39069,0.4052,-0.039875,a14
783663,0.37744,0.42162,-0.044302,a14
783664,0.36455,0.44383,-0.068118,a14
783665,0.35111,0.46238,-0.060168,a14
783666,0.3461,0.4703,-0.040388,a14
783667,0.34973,0.47538,-0.015259,a14
783668,0.36551,0.47642,0.00518,a14
783669,0.39643,0.46959,0.044616,a14
783670,0.43593,0.45508,0.073235,a14
783671,0.4749,0.43428,0.066273,a14
783672,0.51346,0.41097,0.078771,a14
783673,0.54426,0.38848,0.093781,a14
783674,0.57756,0.355,0.10855,a14
783675,0.60258,0.3219,0.11524,a14
783676,0.61703,0.2902,0.11338,a14
783677,0.63498,0.25404,0.11687,a14
783678,0.64966,0.21593,0.11342,a14
783679,0.65891,0.18333,0.10375,a14
783680,0.66156,0.16848,0.095648,a14
783681,0.65961,0.16659,0.083199,a14
783682,0.64769,0.18314,0.064409,a14
783683,0.62537,0.21005,0.048398,a14
783684,0.59247,0.24707,0.034374,a14
783685,0.56157,0.28073,0.016247,a14
783686,0.52622,0.31056,-0.00367,a14
783687,0.48332,0.33743,-0.024036,a14
783688,0.44515,0.36767,-0.033478,a14
783689,0.40473,0.39876,-0.037458,a14
783690,0.38178,0.4196,-0.032365,a14
783691,0.36033,0.4389,-0.030764,a14
783692,0.34308,0.46212,-0.054209,a14
783693,0.33497,0.47946,-0.035231,a14
783694,0.33724,0.48483,-0.015964,a14
783695,0.34383,0.48726,0.000323,a14
783696,0.36439,0.48544,0.024007,a14
783697,0.39909,0.47335,0.05441,a14
783698,0.44307,0.45431,0.06383,a14
783699,0.48629,0.43101,0.080176,a14
783700,0.51813,0.41014,0.10616,a14
783701,0.54742,0.38309,0.11618,a14
783702,0.57737,0.34876,0.11751,a14
783703,0.60318,0.30997,0.11588,a14
783704,0.62281,0.2685,0.11252,a14
783705,0.63248,0.2461,0.10663,a14
783706,0.62879,0.24709,0.09262,a14
783707,0.61392,0.25818,0.081501,a14
783708,0.60006,0.26723,0.080098,a14
783709,0.58298,0.28125,0.075329,a14
783710,0.5613,0.30522,0.067586,a14
783711,0.53774,0.32593,0.055087,a14
783712,0.50854,0.35226,0.037281,a14
783713,0.47693,0.37978,0.015545,a14
783714,0.43598,0.41616,-0.010882,a14
783715,0.4046,0.43982,-0.024611,a14
783716,0.3802,0.45321,-0.024448,a14
783717,0.35638,0.47205,-0.033485,a14
783718,0.33505,0.48959,-0.039512,a14
783719,0.3253,0.4994,-0.017276,a14
783720,0.33525,0.4923,-0.002026,a14
783721,0.35321,0.47934,0.002223,a14
783722,0.37806,0.4667,0.006553,a14
783723,0.40974,0.45747,0.036014,a14
783724,0.46164,0.43479,0.067955,a14
783725,0.50684,0.40302,0.097208,a14
783726,0.54266,0.37262,0.12349,a14
783727,0.57593,0.3427,0.12035,a14
783728,0.59936,0.31015,0.10531,a14
783729,0.61603,0.27573,0.10252,a14
783730,0.63158,0.23938,0.1095,a14
783731,0.64154,0.21218,0.11402,a14
783732,0.64817,0.18815,0.10992,a14
783733,0.6508,0.17303,0.10328,a14
783734,0.64398,0.1709,0.082092,a14
783735,0.63345,0.18109,0.057649,a14
783736,0.61788,0.20337,0.0389,a14
783737,0.59274,0.23471,0.023114,a14
783738,0.56298,0.26862,0.008058,a14
783739,0.51591,0.30917,-0.007277,a14
783740,0.4715,0.34328,-0.03245,a14
783741,0.43554,0.3701,-0.037795,a14
783742,0.39952,0.39988,-0.036059,a14
783743,0.37732,0.42531,-0.030763,a14
783744,0.36073,0.44096,-0.041229,a14
783745,0.34861,0.45719,-0.069931,a14
783746,0.34259,0.46835,-0.063326,a14
783747,0.353,0.4641,-0.043093,a14
783748,0.37123,0.45989,-0.019175,a14
783749,0.40196,0.4476,0.014805,a14
783750,0.44409,0.42644,0.058299,a14
783751,0.48839,0.40331,0.087627,a14
783752,0.52767,0.37709,0.10404,a14
783753,0.55858,0.34978,0.11425,a14
783754,0.58786,0.32239,0.11688,a14
783755,0.61212,0.28972,0.10227,a14
783756,0.62418,0.26296,0.10302,a14
783757,0.64389,0.21377,0.1138,a14
783758,0.65787,0.17596,0.10636,a14
783759,0.65991,0.15559,0.097948,a14
783760,0.65652,0.15195,0.090904,a14
783761,0.65024,0.16145,0.075463,a14
783762,0.63401,0.18267,0.056581,a14
783763,0.61169,0.21056,0.049802,a14
783764,0.58474,0.24227,0.034612,a14
783765,0.55319,0.27994,0.022866,a14
783766,0.51752,0.31528,0.001383,a14
783767,0.4791,0.34997,-0.023346,a14
783768,0.4429,0.38535,-0.03401,a14
783769,0.40569,0.42274,-0.034435,a14
783770,0.37755,0.4543,-0.01702,a14
783771,0.3567,0.47798,-0.020899,a14
783772,0.33939,0.49566,-0.022571,a14
783773,0.33624,0.50145,0.002329,a14
783774,0.33852,0.50123,0.00082,a14
783775,0.3486,0.5016,-0.000715,a14
783776,0.36991,0.49834,0.023944,a14
783777,0.40209,0.48538,0.061419,a14
783778,0.44083,0.4638,0.087369,a14
783779,0.48083,0.44223,0.11257,a14
783780,0.51399,0.42202,0.12417,a14
783781,0.53477,0.40653,0.11931,a14
783782,0.56046,0.38484,0.11009,a14
783783,0.58366,0.35378,0.12119,a14
783784,0.60888,0.31097,0.12873,a14
783785,0.63258,0.26346,0.13287,a14
783786,0.65073,0.22486,0.12968,a14
783787,0.66237,0.19797,0.11389,a14
783788,0.6666,0.18432,0.10411,a14
783789,0.66488,0.17988,0.083386,a14
783790,0.65572,0.19027,0.06863,a14
783791,0.6425,0.21358,0.060382,a14
783792,0.61379,0.25175,0.040519,a14
783793,0.58029,0.2941,0.015799,a14
783794,0.53082,0.34625,-0.00829,a14
783795,0.48452,0.38056,-0.028511,a14
783796,0.45168,0.4048,-0.033048,a14
783797,0.41324,0.4327,-0.028447,a14
783798,0.38404,0.45185,-0.01386,a14
783799,0.36516,0.45807,-0.028321,a14
783800,0.35005,0.46621,-0.048644,a14
783801,0.34769,0.47057,-0.038492,a14
783802,0.35231,0.46747,-0.022959,a14
783803,0.35615,0.46846,-0.010168,a14
783804,0.37817,0.46421,0.021003,a14
783805,0.40914,0.45425,0.058657,a14
783806,0.44404,0.43426,0.07587,a14
783807,0.4863,0.40813,0.083915,a14
783808,0.52146,0.38678,0.091777,a14
783809,0.55759,0.36115,0.095784,a14
783810,0.58657,0.33349,0.09775,a14
783811,0.60428,0.30544,0.10293,a14
783812,0.62923,0.25732,0.11678,a14
783813,0.65323,0.19859,0.11202,a14
783814,0.66911,0.15452,0.10039,a14
783815,0.66761,0.15419,0.090701,a14
783816,0.66573,0.14769,0.081905,a14
783817,0.65913,0.15822,0.067886,a14
783818,0.64137,0.18389,0.050586,a14
783819,0.60813,0.22589,0.052713,a14
783820,0.58771,0.25234,0.031877,a14
783821,0.55859,0.28617,0.012874,a14
783822,0.51656,0.32292,-0.011882,a14
783823,0.4767,0.35257,-0.029961,a14
783824,0.44027,0.38407,-0.029724,a14
783825,0.41072,0.41062,-0.025211,a14
783826,0.38748,0.42823,-0.026411,a14
783827,0.37294,0.43922,-0.042147,a14
783828,0.35714,0.455,-0.066999,a14
783829,0.34415,0.47152,-0.049743,a14
783830,0.34256,0.47703,-0.01976,a14
783831,0.34591,0.48109,0.001421,a14
783832,0.36388,0.47765,0.027304,a14
783833,0.39413,0.46827,0.056993,a14
783834,0.43751,0.44935,0.083446,a14
783835,0.47504,0.43048,0.09517,a14
783836,0.50482,0.4145,0.11373,a14
783837,0.54184,0.38118,0.12848,a14
783838,0.57511,0.34452,0.13128,a14
783839,0.60437,0.30362,0.13284,a14
783840,0.62949,0.25846,0.13858,a14
783841,0.65006,0.21001,0.13947,a14
783842,0.66694,0.17071,0.12249,a14
783843,0.6678,0.16935,0.11409,a14
783844,0.66182,0.15167,0.10338,a14
783845,0.65956,0.14928,0.08842,a14
783846,0.64701,0.17273,0.074896,a14
783847,0.62495,0.19885,0.060491,a14
783848,0.60059,0.22576,0.043883,a14
783849,0.56766,0.26158,0.016526,a14
783850,0.52886,0.30059,-0.007111,a14
783851,0.4938,0.32899,-0.028583,a14
783852,0.45867,0.36066,-0.030554,a14
783853,0.42362,0.39577,-0.021749,a14
783854,0.3929,0.43046,-0.020727,a14
783855,0.37096,0.44862,-0.022293,a14
783856,0.35525,0.46856,-0.043386,a14
783857,0.34137,0.487,-0.037826,a14
783858,0.33248,0.49664,-0.009209,a14
783859,0.33202,0.49842,-0.002516,a14
783860,0.34248,0.49943,0.015643,a14
783861,0.36481,0.4975,0.054327,a14
783862,0.40194,0.47896,0.091411,a14
783863,0.44604,0.45942,0.096749,a14
783864,0.49288,0.43227,0.1076,a14
783865,0.52787,0.40286,0.12248,a14
783866,0.55369,0.38071,0.12015,a14
783867,0.5791,0.35192,0.1129,a14
783868,0.6039,0.31476,0.11755,a14
783869,0.62662,0.26535,0.12593,a14
783870,0.64499,0.21885,0.12606,a14
783871,0.66158,0.18102,0.1216,a14
783872,0.66465,0.16263,0.11318,a14
783873,0.66641,0.15761,0.10382,a14
783874,0.65656,0.16674,0.08126,a14
783875,0.6377,0.19474,0.065733,a14
783876,0.61748,0.2224,0.058627,a14
783877,0.58674,0.26267,0.034959,a14
783878,0.54772,0.30406,0.008759,a14
783879,0.49963,0.34254,-0.026136,a14
783880,0.46187,0.36645,-0.045495,a14
783881,0.43124,0.39053,-0.0452,a14
783882,0.40312,0.41823,-0.035375,a14
783883,0.38178,0.43582,-0.032417,a14
783884,0.37042,0.44822,-0.055083,a14
783885,0.36356,0.46328,-0.044742,a14
783886,0.359,0.46891,-0.033624,a14
783887,0.35885,0.4729,-0.024186,a14
783888,0.37011,0.47357,-0.011414,a14
783889,0.40105,0.46797,0.037525,a14
783890,0.43593,0.45428,0.088062,a14
783891,0.47314,0.43486,0.10256,a14
783892,0.50619,0.41218,0.12651,a14
783893,0.53973,0.38173,0.13951,a14
783894,0.56765,0.35871,0.13501,a14
783895,0.58643,0.34199,0.11715,a14
783896,0.59302,0.33003,0.11282,a14
783897,0.60591,0.30846,0.12038,a14
783898,0.61582,0.28373,0.12644,a14
783899,0.61681,0.26953,0.13202,a14
783900,0.61784,0.26335,0.11961,a14
783901,0.6192,0.26365,0.10035,a14
783902,0.61438,0.26669,0.074759,a14
783903,0.60609,0.27344,0.056923,a14
783904,0.58404,0.29547,0.045501,a14
783905,0.56089,0.32202,0.041627,a14
783906,0.53208,0.34957,0.036629,a14
783907,0.49396,0.38128,0.024516,a14
783908,0.45719,0.40826,0.015705,a14
783909,0.41922,0.4376,0.005226,a14
783910,0.39113,0.45783,-0.002125,a14
783911,0.37392,0.46713,-0.005754,a14
783912,0.35733,0.47662,-0.031573,a14
783913,0.34771,0.48479,-0.033089,a14
783914,0.34518,0.48627,-0.007687,a14
783915,0.34918,0.4811,-0.011825,a14
783916,0.35914,0.48074,-0.004363,a14
783917,0.37508,0.48238,0.023741,a14
783918,0.40765,0.46922,0.053706,a14
783919,0.45253,0.45167,0.073704,a14
783920,0.4899,0.43201,0.10302,a14
783921,0.52305,0.40234,0.13251,a14
783922,0.55234,0.37573,0.13526,a14
783923,0.57659,0.3562,0.11565,a14
783924,0.58625,0.33891,0.092484,a14
783925,0.58362,0.33694,0.088735,a14
783926,0.58703,0.32571,0.10439,a14
783927,0.59546,0.29667,0.12211,a14
783928,0.60056,0.2854,0.11191,a14
783929,0.59659,0.27521,0.10113,a14
783930,0.59034,0.27769,0.079472,a14
783931,0.57987,0.28663,0.046721,a14
783932,0.5613,0.30479,0.031517,a14
783933,0.5368,0.3272,0.019217,a14
783934,0.50829,0.35096,0.014035,a14
783935,0.47973,0.37613,0.011996,a14
783936,0.45217,0.40185,0.007468,a14
783937,0.42022,0.4313,0.006961,a14
783938,0.38803,0.45305,0.001698,a14
783939,0.35849,0.47317,-0.025392,a14
783940,0.34208,0.48645,-0.033696,a14
783941,0.3329,0.4934,-0.029359,a14
783942,0.33308,0.49055,-0.016611,a14
783943,0.33917,0.48688,-0.010005,a14
783944,0.36071,0.47746,0.014649,a14
783945,0.39204,0.46468,0.044172,a14
783946,0.42534,0.44873,0.063638,a14
783947,0.46807,0.42697,0.082588,a14
783948,0.50996,0.40152,0.10369,a14
783949,0.55784,0.36018,0.1352,a14
783950,0.59353,0.31957,0.14145,a14
783951,0.62669,0.2731,0.12473,a14
783952,0.64978,0.22469,0.1076,a14
783953,0.65483,0.21833,0.10484,a14
783954,0.65772,0.19984,0.10844,a14
783955,0.66478,0.17734,0.11041,a14
783956,0.66688,0.16894,0.11406,a14
783957,0.66919,0.16195,0.10634,a14
783958,0.66877,0.16205,0.093368,a14
783959,0.66414,0.16893,0.080272,a14
783960,0.6506,0.19335,0.0589,a14
783961,0.62909,0.22675,0.037108,a14
783962,0.59067,0.273,0.010837,a14
783963,0.55114,0.31626,-0.003914,a14
783964,0.49622,0.36198,-0.018542,a14
783965,0.45363,0.39039,-0.032587,a14
783966,0.42223,0.4145,-0.021082,a14
783967,0.39969,0.43572,-0.013999,a14
783968,0.38978,0.44102,-0.016264,a14
783969,0.38036,0.44736,-0.049727,a14
783970,0.36991,0.45448,-0.068168,a14
783971,0.36228,0.46288,-0.046097,a14
783972,0.3618,0.4682,-0.022683,a14
783973,0.374,0.46587,-0.012073,a14
783974,0.40311,0.45658,0.02194,a14
783975,0.43924,0.44172,0.055091,a14
783976,0.47815,0.42123,0.060017,a14
783977,0.5127,0.3917,0.10502,a14
783978,0.55073,0.35399,0.14553,a14
783979,0.59149,0.31371,0.15048,a14
783980,0.61625,0.28307,0.14312,a14
783981,0.63131,0.25995,0.13477,a14
783982,0.65271,0.21966,0.11598,a14
783983,0.65924,0.20052,0.10769,a14
783984,0.65716,0.19706,0.11112,a14
783985,0.65678,0.18585,0.11845,a14
783986,0.65561,0.18665,0.11523,a14
783987,0.64702,0.19711,0.10842,a14
783988,0.6369,0.2079,0.091503,a14
783989,0.61769,0.22424,0.074461,a14
783990,0.59468,0.25338,0.058516,a14
783991,0.57191,0.27512,0.033595,a14
783992,0.54139,0.30547,0.020163,a14
783993,0.51286,0.32994,0.007564,a14
783994,0.48217,0.36141,0.002962,a14
783995,0.45176,0.39101,0.001708,a14
783996,0.42653,0.4179,0.002123,a14
783997,0.40256,0.44273,-0.000687,a14
783998,0.37684,0.46291,-0.015364,a14
783999,0.35237,0.48543,-0.041676,a14
784000,0.34057,0.50107,-0.011941,a14
784001,0.33886,0.50319,0.015723,a14
784002,0.34014,0.50344,0.018799,a14
784003,0.35005,0.50245,0.02376,a14
784004,0.37657,0.48956,0.06159,a14
784005,0.40913,0.47389,0.094642,a14
784006,0.44006,0.45976,0.096684,a14
784007,0.47694,0.43889,0.11173,a14
784008,0.51485,0.41173,0.12891,a14
784009,0.55542,0.3745,0.1445,a14
784010,0.58452,0.34732,0.13721,a14
784011,0.61398,0.30889,0.12565,a14
784012,0.64908,0.24541,0.10534,a14
784013,0.65697,0.22233,0.10577,a14
784014,0.65612,0.21076,0.10834,a14
784015,0.65879,0.19437,0.11111,a14
784016,0.65917,0.18979,0.11015,a14
784017,0.65353,0.19216,0.10225,a14
784018,0.64185,0.20843,0.086772,a14
784019,0.62282,0.2287,0.054853,a14
784020,0.59947,0.25118,0.027648,a14
784021,0.56898,0.28183,0.011039,a14
784022,0.53914,0.31211,0.006882,a14
784023,0.50593,0.33904,-0.007629,a14
784024,0.4727,0.37126,-0.010608,a14
784025,0.44112,0.40345,-0.009304,a14
784026,0.41273,0.433,-0.005744,a14
784027,0.38306,0.45916,-0.000962,a14
784028,0.35684,0.48457,-0.028843,a14
784029,0.3395,0.5012,-0.031027,a14
784030,0.33363,0.50859,-0.010462,a14
784031,0.33347,0.51185,-0.008412,a14
784032,0.34391,0.50981,-0.003678,a14
784033,0.36756,0.49881,0.024252,a14
784034,0.40639,0.4774,0.060262,a14
784035,0.44196,0.45712,0.081075,a14
784036,0.47234,0.43856,0.094552,a14
784037,0.50295,0.41842,0.10912,a14
784038,0.53783,0.38957,0.11897,a14
784039,0.56778,0.35928,0.1226,a14
784040,0.59951,0.32036,0.12566,a14
784041,0.63077,0.26807,0.12696,a14
784042,0.65743,0.20836,0.1149,a14
784043,0.6567,0.20779,0.11939,a14
784044,0.65994,0.1829,0.11942,a14
784045,0.66506,0.16433,0.119,a14
784046,0.66265,0.16603,0.11718,a14
784047,0.65864,0.16608,0.10581,a14
784048,0.64858,0.18223,0.090777,a14
784049,0.63058,0.20455,0.066124,a14
784050,0.60932,0.23749,0.053069,a14
784051,0.5833,0.2764,0.043057,a14
784052,0.54853,0.32015,0.039153,a14
784053,0.50915,0.36221,0.028127,a14
784054,0.4668,0.40006,0.01563,a14
784055,0.42779,0.43085,0.004031,a14
784056,0.39776,0.45294,-0.007649,a14
784057,0.37778,0.46557,-0.021212,a14
784058,0.35739,0.47541,-0.030243,a14
784059,0.34301,0.48298,-0.044327,a14
784060,0.33979,0.48797,-0.016758,a14
784061,0.34364,0.48721,0.001227,a14
784062,0.35213,0.47982,0.001899,a14
784063,0.37448,0.46926,0.004924,a14
784064,0.41222,0.45126,0.039382,a14
784065,0.45003,0.43642,0.0718,a14
784066,0.4811,0.42453,0.088613,a14
784067,0.51003,0.4038,0.12535,a14
784068,0.5398,0.38019,0.12965,a14
784069,0.57883,0.34361,0.12774,a14
784070,0.60722,0.3076,0.12363,a14
784071,0.634,0.25772,0.1295,a14
784072,0.65932,0.19519,0.12393,a14
784073,0.65893,0.19523,0.11863,a14
784074,0.65878,0.18295,0.1289,a14
784075,0.65941,0.16851,0.1313,a14
784076,0.65287,0.17708,0.11772,a14
784077,0.64278,0.18875,0.10501,a14
784078,0.6324,0.19875,0.088104,a14
784079,0.61672,0.21565,0.070632,a14
784080,0.59344,0.2454,0.045673,a14
784081,0.56153,0.28892,0.02481,a14
784082,0.51691,0.32827,0.001504,a14
784083,0.47603,0.35875,-0.022973,a14
784084,0.43477,0.39041,-0.030826,a14
784085,0.40159,0.41756,-0.023133,a14
784086,0.3804,0.43846,-0.006613,a14
784087,0.3608,0.46012,-0.017159,a14
784088,0.34429,0.47978,-0.036427,a14
784089,0.33301,0.49478,-0.006788,a14
784090,0.33481,0.50013,0.015117,a14
784091,0.34393,0.50016,0.038279,a14
784092,0.37279,0.48723,0.068262,a14
784093,0.4149,0.46279,0.092534,a14
784094,0.47175,0.42969,0.10475,a14
784095,0.51329,0.39825,0.11829,a14
784096,0.54302,0.36467,0.14009,a14
784097,0.57549,0.32574,0.14409,a14
784098,0.60533,0.29264,0.12239,a14
784099,0.62039,0.26255,0.11457,a14
784100,0.6256,0.24002,0.11832,a14
784101,0.63949,0.20434,0.1189,a14
784102,0.65214,0.16411,0.1145,a14
784103,0.65335,0.15371,0.10375,a14
784104,0.6436,0.15578,0.095867,a14
784105,0.62873,0.17497,0.071769,a14
784106,0.61394,0.19719,0.047352,a14
784107,0.59447,0.22122,0.035577,a14
784108,0.567,0.25202,0.020512,a14
784109,0.5294,0.28679,0.005447,a14
784110,0.49266,0.31766,-0.01322,a14
784111,0.4602,0.34919,-0.0274,a14
784112,0.42567,0.37806,-0.039613,a14
784113,0.39488,0.40718,-0.046027,a14
784114,0.36738,0.4336,-0.038669,a14
784115,0.34743,0.46052,-0.051174,a14
784116,0.33333,0.48417,-0.04056,a14
784117,0.33286,0.48893,-0.01356,a14
784118,0.33931,0.48749,-0.005395,a14
784119,0.36317,0.47877,0.014963,a14
784120,0.39612,0.46786,0.043188,a14
784121,0.43395,0.45092,0.075514,a14
784122,0.47733,0.42625,0.099038,a14
784123,0.51389,0.39818,0.12822,a14
784124,0.54751,0.37075,0.13919,a14
784125,0.57779,0.34366,0.12083,a14
784126,0.59777,0.31844,0.11784,a14
784127,0.6208,0.27845,0.12843,a14
784128,0.64583,0.22461,0.13499,a14
784129,0.66382,0.17758,0.13339,a14
784130,0.66818,0.17197,0.11962,a14
784131,0.67128,0.16461,0.10809,a14
784132,0.67112,0.16003,0.090586,a14
784133,0.66596,0.17059,0.076344,a14
784134,0.64679,0.20932,0.063909,a14
784135,0.61887,0.24855,0.044311,a14
784136,0.59317,0.28142,0.01763,a14
784137,0.55349,0.31659,-0.000417,a14
784138,0.50501,0.35321,-0.015467,a14
784139,0.45821,0.38466,-0.037375,a14
784140,0.42052,0.41127,-0.033518,a14
784141,0.39584,0.42757,-0.020197,a14
784142,0.38697,0.43483,-0.020614,a14
784143,0.37752,0.44102,-0.05091,a14
784144,0.36929,0.45303,-0.054436,a14
784145,0.36925,0.45683,-0.037981,a14
784146,0.36909,0.4611,-0.030397,a14
784147,0.37862,0.46246,-0.008568,a14
784148,0.40692,0.45941,0.029939,a14
784149,0.45205,0.44187,0.082209,a14
784150,0.49355,0.41443,0.1048,a14
784151,0.52663,0.38566,0.13534,a14
784152,0.56037,0.35619,0.13855,a14
784153,0.58371,0.33645,0.12803,a14
784154,0.60461,0.30723,0.11694,a14
784155,0.61922,0.27645,0.13001,a14
784156,0.64434,0.23202,0.12502,a14
784157,0.66215,0.18903,0.11078,a14
784158,0.66112,0.19721,0.10373,a14
784159,0.66034,0.1859,0.1055,a14
784160,0.65782,0.17834,0.096829,a14
784161,0.6502,0.19494,0.078959,a14
784162,0.63613,0.21511,0.064123,a14
784163,0.61383,0.23806,0.053202,a14
784164,0.58751,0.26392,0.034961,a14
784165,0.55485,0.30191,0.015499,a14
784166,0.516,0.33974,-0.007066,a14
784167,0.47663,0.36645,-0.033409,a14
784168,0.44209,0.39186,-0.039213,a14
784169,0.40868,0.41798,-0.034814,a14
784170,0.38494,0.43949,-0.014948,a14
784171,0.36798,0.45755,-0.015428,a14
784172,0.3508,0.47346,-0.040861,a14
784173,0.34092,0.48727,-0.025038,a14
784174,0.33644,0.49099,-0.020358,a14
784175,0.33699,0.49939,-0.004102,a14
784176,0.3494,0.50393,0.034021,a14
784177,0.37621,0.49904,0.088116,a14
784178,0.41376,0.48284,0.10945,a14
784179,0.45499,0.46029,0.1437,a14
784180,0.49193,0.43108,0.16896,a14
784181,0.52298,0.40606,0.17054,a14
784182,0.55373,0.38101,0.15903,a14
784183,0.5903,0.34241,0.14492,a14
784184,0.62902,0.28281,0.1347,a14
784185,0.66086,0.22455,0.1122,a14
784186,0.65834,0.23046,0.10778,a14
784187,0.66002,0.22415,0.11152,a14
784188,0.6648,0.2078,0.11237,a14
784189,0.65312,0.22152,0.10368,a14
784190,0.64586,0.22995,0.091129,a14
784191,0.63901,0.23735,0.074908,a14
784192,0.61631,0.2613,0.036986,a14
784193,0.59011,0.2903,0.002825,a14
784194,0.54772,0.33608,-0.017885,a14
784195,0.50832,0.36717,-0.018396,a14
784196,0.47786,0.38782,-0.014595,a14
784197,0.44078,0.42089,0.002383,a14
784198,0.40711,0.44944,0.014529,a14
784199,0.37802,0.47335,0.023206,a14
784200,0.35192,0.49091,-0.008096,a14
784201,0.33391,0.50057,-0.04058,a14
784202,0.32144,0.50908,-0.021172,a14
784203,0.31686,0.51316,0.003858,a14
784204,0.31059,0.52144,0.010115,a14
784205,0.32454,0.52636,0.03506,a14
784206,0.35002,0.52048,0.079876,a14
784207,0.39455,0.50282,0.096696,a14
784208,0.4382,0.47694,0.12369,a14
784209,0.48485,0.44434,0.15778,a14
784210,0.52252,0.40733,0.17526,a14
784211,0.55258,0.37762,0.17162,a14
784212,0.58267,0.35094,0.15073,a14
784213,0.60408,0.31921,0.14433,a14
784214,0.62624,0.2823,0.1292,a14
784215,0.64052,0.24846,0.13001,a14
784216,0.64888,0.23028,0.13419,a14
784217,0.65156,0.21677,0.1213,a14
784218,0.64193,0.23104,0.09733,a14
784219,0.6169,0.26134,0.0649,a14
784220,0.58626,0.29886,0.058468,a14
784221,0.56693,0.31762,0.051158,a14
784222,0.536,0.34443,0.055095,a14
784223,0.5023,0.37647,0.040337,a14
784224,0.46734,0.40545,0.031281,a14
784225,0.43427,0.43036,0.023682,a14
784226,0.40613,0.45527,0.005796,a14
784227,0.38167,0.47254,-0.003105,a14
784228,0.35641,0.488,-0.015964,a14
784229,0.3297,0.50797,-0.020756,a14
784230,0.314,0.51621,0.012436,a14
784231,0.30994,0.51994,0.015542,a14
784232,0.31922,0.51705,0.011397,a14
784233,0.33723,0.5147,0.03264,a14
784234,0.37778,0.49709,0.087409,a14
784235,0.42579,0.47268,0.11636,a14
784236,0.46061,0.45199,0.13941,a14
784237,0.49963,0.4174,0.16668,a14
784238,0.53706,0.38425,0.17616,a14
784239,0.57002,0.35475,0.15052,a14
784240,0.5945,0.33182,0.12978,a14
784241,0.61186,0.30716,0.13449,a14
784242,0.63802,0.25854,0.13744,a14
784243,0.65879,0.21878,0.1317,a14
784244,0.66109,0.21111,0.12557,a14
784245,0.65985,0.20808,0.12611,a14
784246,0.66327,0.20017,0.11896,a14
784247,0.6648,0.19211,0.11123,a14
784248,0.65797,0.19895,0.095263,a14
784249,0.64136,0.21535,0.074069,a14
784250,0.61761,0.24592,0.042865,a14
784251,0.58501,0.28666,0.008547,a14
784252,0.54815,0.31911,-0.011476,a14
784253,0.50708,0.3479,-0.020723,a14
784254,0.46688,0.37455,-0.025805,a14
